"bidder_id","bidprice","click"
"A905701B",10.6998468236998,"0"
"A576569B",11.6769285667688,"0"
"A736194B",9.76094947662205,"1"
"A345908B",11.0296415733173,"0"
"A129078B",10.5889099892229,"0"
"A405495B",8.77426913008094,"0"
"A226020B",9.36633955966681,"0"
"A909568B",11.8004780570045,"0"
"A186482B",10.6666944837198,"0"
"A742250B",9.26219552382827,"0"
"A169067B",8.03098123054951,"0"
"A893550B",9.7232898902148,"0"
"A337662B",10.2601898154244,"0"
"A532473B",8.97828722279519,"0"
"A723710B",9.46728510409594,"0"
"A362985B",11.1415621107444,"0"
"A899968B",11.600032412447,"0"
"A163173B",8.6767258439213,"0"
"A996236B",8.86558998282999,"0"
"A768481B",10.9581484897062,"0"
"A337557B",8.51797168795019,"0"
"A219529B",8.18628354370594,"0"
"A945986B",9.14171208068728,"0"
"A558216B",9.74012044072151,"0"
"A202149B",9.71855869796127,"0"
"A55709B",9.92619698494673,"1"
"A598697B",9.88350842706859,"0"
"A281511B",11.2723707212135,"0"
"A292737B",9.15373800043017,"0"
"A11124B",9.20164996944368,"0"
"A596919B",8.38182601891458,"0"
"A792738B",10.150209736079,"0"
"A263488B",8.84409805573523,"0"
"A976309B",10.0805767187849,"0"
"A681564B",10.0843847906217,"0"
"A136139B",9.73786463029683,"0"
"A316898B",8.91164415329695,"0"
"A398880B",10.9543345337734,"0"
"A876005B",10.6460266038775,"0"
"A8027B",8.15535739716142,"0"
"A600925B",8.8262807065621,"0"
"A153616B",11.0678774295375,"0"
"A50318B",10.6073538744822,"0"
"A974192B",10.5861931908876,"0"
"A990235B",10.3947254894301,"0"
"A874069B",11.8761743819341,"0"
"A523663B",10.6779598258436,"0"
"A764086B",9.62829836737365,"0"
"A85505B",8.29429242853075,"0"
"A57869B",10.8973822845146,"0"
"A515248B",10.6455742223188,"0"
"A75892B",9.14442314114422,"0"
"A879601B",9.90275738760829,"0"
"A734815B",10.7078446168453,"0"
"A275886B",9.6381801776588,"0"
"A336501B",8.12294065952301,"0"
"A57705B",8.96544581186026,"0"
"A415634B",8.48437168914825,"0"
"A722121B",11.6300487676635,"0"
"A29578B",8.50925070047379,"0"
"A845692B",10.9940017843619,"0"
"A918046B",9.25674593169242,"0"
"A845008B",8.24053231719881,"0"
"A774182B",11.8863832298666,"0"
"A553094B",10.4859387530014,"0"
"A986513B",9.89823727775365,"0"
"A440126B",11.8684015544131,"0"
"A470259B",10.0938724894077,"0"
"A103216B",10.1930833179504,"0"
"A363497B",10.5813500564545,"0"
"A339530B",9.65218192525208,"0"
"A554353B",10.1878576464951,"0"
"A175601B",10.8526551984251,"0"
"A788238B",11.6189714819193,"0"
"A672927B",8.41729031410068,"0"
"A775025B",10.9851238811389,"0"
"A494899B",11.6299183154479,"0"
"A192843B",10.3449636679143,"0"
"A836036B",10.8609115304425,"0"
"A918995B",10.2564761592075,"0"
"A983577B",8.80631530284882,"1"
"A319928B",11.4170432910323,"0"
"A478142B",11.2418195018545,"0"
"A8247B",8.40546306967735,"0"
"A947888B",10.1866189511493,"0"
"A82038B",9.20854846574366,"0"
"A479431B",9.17492186371237,"0"
"A244146B",10.7978283995762,"0"
"A943822B",11.6657288847491,"0"
"A799162B",8.41144237667322,"0"
"A814898B",8.91626373399049,"0"
"A877097B",9.32627957500517,"0"
"A241727B",10.7322916798294,"0"
"A696119B",10.978474387899,"0"
"A318369B",9.09813638590276,"0"
"A753631B",9.78571830224246,"0"
"A797341B",10.3293349267915,"0"
"A178879B",8.96326185297221,"0"
"A10307B",11.6710211252794,"0"
"A718473B",9.96869852021337,"0"
"A167784B",10.2769414894283,"0"
"A43414B",11.6157891014591,"0"
"A801729B",8.50670543685555,"0"
"A980195B",11.4265210777521,"0"
"A64304B",9.45268213190138,"0"
"A128520B",9.87368487659842,"0"
"A933092B",11.1800129720941,"0"
"A165670B",9.25522805098444,"0"
"A332411B",11.3575140088797,"0"
"A57613B",10.9066847655922,"0"
"A406501B",9.07632484007627,"0"
"A166925B",11.4067428791896,"0"
"A596144B",11.1627824511379,"0"
"A769747B",10.2660381468013,"0"
"A769930B",9.64771114010364,"0"
"A472661B",9.01609298307449,"0"
"A315B",10.2131521832198,"0"
"A638148B",8.23343874979764,"0"
"A498704B",10.7584963636473,"0"
"A490210B",9.62834035977721,"0"
"A917647B",9.21237806323916,"0"
"A937021B",8.42422369681299,"0"
"A965161B",10.0097491517663,"0"
"A578421B",10.3689875472337,"0"
"A623190B",9.43031952250749,"0"
"A445219B",10.5419644182548,"0"
"A595525B",10.4453210867941,"0"
"A295487B",11.6350667299703,"0"
"A127859B",8.33116961736232,"0"
"A907191B",8.54525022115558,"0"
"A459704B",8.74524699617177,"0"
"A651916B",8.21493898704648,"0"
"A512370B",9.13870185706764,"0"
"A219161B",10.0997686125338,"0"
"A579034B",8.84663658961654,"0"
"A493185B",9.53213866613805,"0"
"A617795B",9.81299678515643,"0"
"A964318B",8.17430119868368,"0"
"A737808B",8.05102069769055,"0"
"A40382B",8.42236707173288,"0"
"A566675B",11.1342749902979,"0"
"A649396B",10.4146997407079,"0"
"A823074B",9.42490857932717,"0"
"A419449B",10.4723773021251,"0"
"A445883B",10.3420825581998,"0"
"A10087B",11.5948849115521,"0"
"A791670B",8.19794805254787,"0"
"A54830B",9.09429831430316,"0"
"A901539B",9.89457718003541,"0"
"A337706B",10.5664345910773,"0"
"A236757B",9.68678146973252,"0"
"A350885B",11.0396864451468,"0"
"A300584B",9.58270407747477,"0"
"A938324B",11.8895625593141,"0"
"A154444B",10.7546869218349,"0"
"A327560B",8.31491831783205,"0"
"A911325B",10.5217205993831,"0"
"A885226B",9.70000026654452,"0"
"A590434B",10.1369353076443,"0"
"A375013B",9.20576102100313,"0"
"A758941B",11.6484468113631,"0"
"A153659B",8.47077126428485,"0"
"A245304B",8.89375918079168,"0"
"A154317B",11.3644305858761,"0"
"A377697B",8.00922120921314,"0"
"A405531B",8.48721255548298,"0"
"A856876B",9.01973326597363,"0"
"A404588B",11.5256129708141,"1"
"A233823B",10.4033390274271,"0"
"A103038B",9.06776715815067,"0"
"A808331B",10.0799167901278,"0"
"A381746B",11.5992637919262,"0"
"A191855B",8.46681359689683,"0"
"A739136B",8.96435867622495,"0"
"A118777B",9.87248249165714,"0"
"A994750B",9.69992609601468,"0"
"A121168B",8.36790232546628,"0"
"A939238B",11.7237745001912,"0"
"A942021B",9.49647800903767,"0"
"A454210B",9.8283788273111,"0"
"A760786B",9.33889404404908,"0"
"A660341B",8.08419637940824,"0"
"A935006B",8.5845434544608,"0"
"A176497B",9.96621928364038,"0"
"A391159B",10.2032203907147,"0"
"A39018B",8.18253541365266,"0"
"A949973B",9.3524621585384,"0"
"A465594B",10.6574527751654,"0"
"A512695B",11.6812517074868,"0"
"A46445B",9.4580038972199,"0"
"A534082B",8.01092397235334,"0"
"A301905B",11.8796089235693,"0"
"A173631B",8.89401576947421,"0"
"A839632B",11.8237063977867,"0"
"A603905B",10.7884737094864,"0"
"A390296B",8.38192244060338,"0"
"A174652B",8.08339088130742,"0"
"A798775B",8.07446672581136,"0"
"A725833B",9.33713206741959,"0"
"A390453B",10.8599630258977,"0"
"A630767B",10.1529219327495,"0"
"A895816B",9.66019380651414,"0"
"A289275B",10.2308243531734,"0"
"A347730B",9.89106852095574,"0"
"A682431B",9.76325938850641,"0"
"A859606B",8.6485341200605,"0"
"A695141B",9.39824232086539,"0"
"A493229B",9.03728848975152,"0"
"A636884B",9.99504035711288,"0"
"A725413B",11.2120666997507,"0"
"A378436B",9.94430681504309,"0"
"A494298B",10.309768917039,"0"
"A314792B",10.4669473227113,"0"
"A418243B",10.395244515501,"1"
"A489998B",9.8663271991536,"0"
"A657946B",9.56231348775327,"0"
"A521284B",9.13927680999041,"0"
"A340934B",9.66503932420164,"0"
"A396505B",11.4811369767413,"0"
"A415264B",8.79256388731301,"0"
"A349487B",8.18884068727493,"0"
"A745224B",9.33992678672075,"0"
"A375556B",9.8409269452095,"0"
"A960876B",9.54777012486011,"0"
"A864925B",8.00210694223642,"0"
"A723418B",11.3210928728804,"0"
"A999732B",8.48512026201934,"0"
"A966769B",11.6285024480894,"0"
"A59582B",9.69796004798263,"0"
"A495215B",10.875133397989,"1"
"A778929B",8.10120163764805,"0"
"A306972B",10.4168647890911,"0"
"A491453B",11.3126306980848,"0"
"A703812B",9.02587481029332,"0"
"A515689B",9.76542567368597,"0"
"A483979B",8.46663054823875,"0"
"A690428B",10.0393407242373,"0"
"A490869B",11.2009268458933,"0"
"A979708B",8.81464770063758,"0"
"A120666B",10.2381782447919,"0"
"A108892B",11.1006999192759,"0"
"A844043B",11.1339646689594,"0"
"A207800B",11.9459026940167,"0"
"A299549B",11.6247220793739,"0"
"A309411B",10.7041867002845,"0"
"A636109B",10.4758872548118,"0"
"A882550B",9.29931676201522,"0"
"A920790B",11.2233760710806,"0"
"A956046B",8.9761804593727,"0"
"A559674B",9.39543730579317,"0"
"A368652B",11.3467001896352,"0"
"A565430B",11.5391360335052,"0"
"A385616B",10.2097929492593,"0"
"A960403B",9.92655896767974,"0"
"A284580B",8.4923726292327,"0"
"A171844B",8.70007144939154,"0"
"A521454B",8.29330589342862,"0"
"A444072B",9.31007371842861,"0"
"A562432B",11.8588098492473,"0"
"A876799B",8.78663024213165,"0"
"A293916B",10.6418814137578,"0"
"A849536B",11.8909502141178,"0"
"A258573B",9.35086197871715,"0"
"A985801B",10.496991625987,"0"
"A913823B",10.6165366899222,"0"
"A141275B",10.4057556986809,"0"
"A627859B",8.2482913127169,"0"
"A916266B",8.99241672828794,"0"
"A226535B",8.22671195585281,"0"
"A540648B",8.33194618113339,"0"
"A983325B",8.99750670511276,"0"
"A378508B",10.358152827248,"0"
"A322351B",10.2128229886293,"0"
"A993589B",11.1328613031656,"0"
"A706064B",8.0518011637032,"0"
"A681573B",8.07197718694806,"0"
"A164480B",8.53921727463603,"0"
"A689663B",10.8406523475423,"0"
"A262250B",9.67731764819473,"0"
"A935910B",11.5799221759662,"0"
"A795128B",11.8111630575731,"0"
"A671774B",9.49369045067579,"0"
"A619367B",8.08685975614935,"0"
"A60698B",11.5772246019915,"0"
"A835095B",8.23933829925954,"0"
"A438182B",8.43502811249346,"0"
"A860540B",11.3601659778506,"0"
"A893774B",9.70327264629304,"0"
"A306778B",9.79300989490002,"0"
"A758630B",11.6976872952655,"0"
"A623078B",11.8999061286449,"0"
"A598285B",9.19464030116796,"0"
"A408761B",9.76902082562447,"0"
"A432903B",11.5442802431062,"0"
"A397867B",11.3867189632729,"0"
"A351273B",9.85546539351344,"0"
"A407609B",11.5043940767646,"0"
"A316886B",8.36354412324727,"0"
"A606420B",8.44883413426578,"0"
"A82524B",8.60555606894195,"0"
"A245721B",11.0449127731845,"0"
"A555955B",11.118702349253,"0"
"A465630B",9.84993243403733,"0"
"A303632B",9.84440727066249,"0"
"A580153B",9.33751937560737,"0"
"A817608B",8.74819323699921,"0"
"A822420B",9.4177775438875,"0"
"A116037B",10.1634041257203,"0"
"A737654B",9.78815936483443,"0"
"A554698B",8.50137790385634,"0"
"A570574B",10.9165313551202,"0"
"A374325B",8.00056598242372,"0"
"A759571B",11.7360473051667,"0"
"A790376B",10.5829648897052,"0"
"A727350B",10.4136162912473,"0"
"A539328B",9.49441940151155,"0"
"A272811B",8.66448877099901,"0"
"A382417B",11.9426081767306,"0"
"A724963B",10.1387366931885,"0"
"A881310B",8.6654365202412,"0"
"A386434B",11.515374421142,"0"
"A906398B",9.59224537294358,"0"
"A700671B",9.00392011459917,"0"
"A683114B",11.1452168300748,"0"
"A828928B",10.7695430647582,"0"
"A514205B",11.2096098959446,"0"
"A662989B",9.22632277011871,"0"
"A471104B",10.6800096808001,"0"
"A928515B",10.1765462560579,"0"
"A736575B",8.58224673010409,"0"
"A457098B",9.34325393103063,"0"
"A159356B",11.5929226083681,"0"
"A664774B",8.33388666436076,"0"
"A354490B",9.39160846918821,"0"
"A951608B",11.6892942450941,"0"
"A661068B",8.68535930663347,"0"
"A424064B",8.50974856689572,"0"
"A771792B",9.1871471805498,"0"
"A796957B",11.9669582387432,"0"
"A199998B",10.8924936661497,"1"
"A282739B",10.4003320829943,"0"
"A324321B",11.4077577339485,"0"
"A457059B",10.069183010608,"0"
"A313288B",11.9966423017904,"0"
"A152216B",10.9188859118149,"0"
"A890212B",8.12032064236701,"0"
"A253835B",10.734496936202,"1"
"A236026B",11.2115691779181,"0"
"A101895B",9.81859446968883,"0"
"A239973B",8.84801691398025,"0"
"A910732B",10.8165880143642,"0"
"A166449B",11.5215927166864,"0"
"A763715B",8.89689414668828,"0"
"A549316B",11.9899784950539,"0"
"A167815B",8.03234528191388,"0"
"A829428B",8.45758427493274,"0"
"A452208B",10.453655436635,"0"
"A276471B",11.7863133084029,"0"
"A188590B",8.3864930877462,"0"
"A726400B",11.1114088669419,"0"
"A749639B",9.41987086646259,"0"
"A48074B",10.5139207178727,"0"
"A113837B",9.84869213681668,"0"
"A995916B",10.8865065062419,"0"
"A2999B",8.35125000029802,"0"
"A592059B",8.39383556973189,"0"
"A21000B",10.8156508980319,"0"
"A840378B",9.42514984309673,"0"
"A94987B",10.7731648935005,"0"
"A937103B",9.1732113705948,"0"
"A259583B",10.1140139997005,"0"
"A706732B",11.9148330297321,"0"
"A294393B",9.76170971989632,"0"
"A629113B",8.79584536142647,"0"
"A800044B",8.70608283393085,"0"
"A222323B",9.61137474607676,"0"
"A990956B",8.17604994866997,"0"
"A932205B",9.81364367622882,"0"
"A322240B",9.21298854611814,"0"
"A453700B",9.54055667947978,"0"
"A189368B",9.73963036946952,"0"
"A219331B",11.2929629832506,"0"
"A818645B",11.1261671064422,"0"
"A959952B",9.38498502410948,"0"
"A105576B",10.0925593841821,"0"
"A123434B",8.02831731457263,"0"
"A457717B",10.4115485176444,"0"
"A378710B",9.05856031924486,"0"
"A887299B",11.8209460470825,"0"
"A107233B",10.5928316488862,"0"
"A945234B",9.19265821110457,"0"
"A701868B",10.597077075392,"0"
"A698616B",10.6070647435263,"0"
"A716559B",9.5149990664795,"0"
"A312051B",10.6137576950714,"0"
"A820374B",11.343708133325,"0"
"A373348B",11.6098582968116,"0"
"A181406B",9.395279253833,"0"
"A795970B",10.8373753074557,"0"
"A127280B",8.5101362420246,"0"
"A524887B",8.61400924995542,"0"
"A768116B",11.4354952042922,"0"
"A301898B",8.15662332065403,"0"
"A696531B",11.6277325712144,"1"
"A822035B",11.3374428888783,"0"
"A129283B",9.99028645362705,"0"
"A39702B",11.8913672212511,"0"
"A766225B",8.97972357086837,"0"
"A393719B",8.2335362425074,"0"
"A375421B",8.95448929537088,"0"
"A230874B",9.32930974196643,"0"
"A740333B",8.10834641382098,"0"
"A742197B",11.0591453649104,"0"
"A295430B",8.03917437233031,"0"
"A425682B",8.88223077822477,"0"
"A78728B",11.8364914888516,"0"
"A636632B",11.2845572773367,"0"
"A464121B",9.61969247274101,"0"
"A760929B",10.4484962467104,"0"
"A5688B",10.6113735102117,"0"
"A142849B",10.0114180054516,"0"
"A407377B",11.6867109974846,"0"
"A647485B",8.04863197356462,"0"
"A208640B",10.7307328023016,"0"
"A561361B",8.90912276227027,"0"
"A970809B",9.84142724238336,"0"
"A504580B",10.166309398599,"0"
"A573525B",9.4102231906727,"0"
"A959551B",9.57464340515435,"0"
"A368346B",11.7782173845917,"0"
"A298839B",9.14462938904762,"0"
"A983301B",10.3598769428208,"0"
"A498847B",10.9738933285698,"0"
"A848608B",9.07017207425088,"0"
"A927548B",9.31326016783714,"0"
"A998568B",8.41032296791673,"0"
"A281455B",11.145861540921,"0"
"A153785B",8.81765649467707,"0"
"A985457B",9.63803051691502,"0"
"A605462B",10.6455618990585,"0"
"A799416B",8.68150983564556,"0"
"A430993B",11.3310984950513,"0"
"A955540B",8.02248560730368,"0"
"A548844B",11.5429060906172,"0"
"A276464B",8.02315607015043,"0"
"A555863B",9.09202273190022,"0"
"A594031B",9.5604213764891,"0"
"A671331B",11.5498210648075,"0"
"A178493B",9.9699198231101,"0"
"A363674B",9.47401267569512,"0"
"A891206B",8.93000848125666,"0"
"A739322B",8.59316522814333,"0"
"A445736B",10.0973944207653,"0"
"A416491B",8.15234656818211,"0"
"A135459B",9.40757674537599,"0"
"A407530B",11.5513859763741,"0"
"A500616B",8.02183643449098,"0"
"A450670B",11.932533073239,"0"
"A710328B",10.7696929443628,"0"
"A678025B",9.84132028743625,"0"
"A250257B",9.12250471394509,"0"
"A115966B",10.3812567144632,"0"
"A560520B",11.482576565817,"0"
"A980370B",8.47980902250856,"0"
"A367072B",11.7830870617181,"0"
"A382322B",11.1214001439512,"0"
"A223520B",9.72242525499314,"0"
"A467970B",8.83649948146194,"0"
"A536926B",8.51430407445878,"0"
"A686619B",11.2727683652192,"0"
"A691999B",10.0630760937929,"0"
"A784349B",10.1047512572259,"0"
"A983358B",11.8169615538791,"0"
"A746532B",10.8578093387187,"0"
"A237806B",11.9958379706368,"0"
"A176155B",10.6743330108002,"0"
"A363151B",11.4363985992968,"0"
"A503053B",9.42000438645482,"0"
"A679354B",10.7452460108325,"0"
"A852134B",8.40986626315862,"0"
"A822001B",8.40154270268977,"0"
"A219053B",8.24263316579163,"0"
"A47518B",10.6488871807232,"0"
"A315272B",8.27230494003743,"0"
"A181838B",10.4809417799115,"0"
"A621094B",9.84628664515913,"0"
"A454280B",9.38552685920149,"0"
"A59616B",8.54745286796242,"0"
"A680475B",11.8762823780999,"0"
"A937016B",10.2444763751701,"0"
"A105127B",8.28182353079319,"0"
"A630270B",9.82557931076735,"0"
"A896955B",11.9802766451612,"0"
"A818386B",10.8509744014591,"0"
"A794809B",9.41590947192162,"0"
"A147023B",10.9822706552222,"0"
"A18356B",10.2503536269069,"0"
"A223609B",10.8638468682766,"0"
"A956748B",10.8717772904783,"0"
"A886833B",8.63677910435945,"0"
"A696177B",10.0702278492972,"0"
"A361179B",9.68232814967632,"0"
"A702956B",9.86738879885525,"0"
"A79180B",11.9455792699009,"0"
"A908964B",10.7608686601743,"0"
"A60837B",10.19133371301,"0"
"A472806B",11.6324778590351,"1"
"A248181B",10.3523052381352,"0"
"A297884B",11.4187459703535,"0"
"A522785B",8.68423204869032,"0"
"A116907B",10.1024008989334,"0"
"A45401B",10.204403148964,"0"
"A93700B",11.9145933846012,"0"
"A476666B",10.7225123364478,"0"
"A994055B",11.4531273581088,"0"
"A882418B",11.0869559487328,"0"
"A320486B",11.5603795647621,"0"
"A776519B",9.58513229247183,"0"
"A791062B",11.6788387596607,"0"
"A94081B",9.26495332363993,"0"
"A207699B",9.65786831639707,"0"
"A622899B",11.0593183133751,"0"
"A104053B",8.37160277925432,"0"
"A366700B",9.1979404957965,"0"
"A781649B",11.4137142896652,"0"
"A633078B",9.54890744108707,"1"
"A13295B",8.16519752796739,"0"
"A686833B",8.25096881389618,"0"
"A310310B",11.5096534192562,"0"
"A367024B",10.4944717073813,"0"
"A818569B",9.44156229961663,"0"
"A559163B",9.08115407451987,"0"
"A161900B",11.2463009385392,"0"
"A899076B",11.1139554837719,"0"
"A33157B",9.54907718673348,"0"
"A817741B",10.8619046136737,"0"
"A212992B",8.99213478434831,"0"
"A802438B",10.0500588882715,"0"
"A217698B",8.47737507987767,"0"
"A119101B",11.3645027941093,"0"
"A247956B",9.22412325441837,"0"
"A382252B",9.47507722210139,"0"
"A393155B",10.9224123982713,"0"
"A288185B",10.0865126289427,"0"
"A457628B",9.39401778392494,"0"
"A864249B",10.4842732893303,"0"
"A115081B",8.89241317473352,"0"
"A308097B",9.9500347264111,"0"
"A35364B",8.68662187922746,"0"
"A785006B",10.0405446356162,"0"
"A452766B",8.78226778190583,"0"
"A824226B",8.35366603173316,"0"
"A645542B",11.4032100075856,"0"
"A252460B",11.6309828907251,"0"
"A880738B",10.6017926074564,"0"
"A521214B",8.42519833147526,"0"
"A978713B",9.10881181433797,"0"
"A404504B",10.9138306286186,"0"
"A328802B",11.1278484994546,"0"
"A224493B",8.70767371077091,"0"
"A887348B",10.4321671305224,"0"
"A421170B",10.9343961514533,"0"
"A121172B",10.4740450046957,"0"
"A743575B",11.0837553720921,"0"
"A245445B",8.48581192176789,"0"
"A731262B",8.2883580122143,"0"
"A895852B",11.912366761826,"0"
"A119102B",8.2696320367977,"0"
"A213407B",9.61508118826896,"0"
"A772818B",8.10799570940435,"0"
"A73494B",11.1206088708714,"0"
"A546715B",9.84727274253964,"0"
"A301330B",10.7064729603007,"0"
"A969115B",10.4837487945333,"0"
"A601450B",11.6984185976908,"1"
"A643883B",9.31017050985247,"0"
"A584933B",8.32309157308191,"0"
"A257180B",11.2414355380461,"0"
"A360848B",11.8221877608448,"0"
"A642990B",8.77631918899715,"0"
"A456653B",10.0994749451056,"0"
"A715441B",8.84807100426406,"0"
"A478368B",10.4243696015328,"0"
"A672895B",10.6411263309419,"0"
"A899587B",11.9852744238451,"0"
"A367222B",8.46404460538179,"0"
"A567895B",11.1777149196714,"0"
"A695249B",9.5237178876996,"0"
"A769791B",11.6970403473824,"0"
"A315900B",9.65999969281256,"0"
"A315317B",8.43401048332453,"0"
"A698103B",10.3077934412286,"0"
"A960808B",10.0251391669735,"0"
"A942961B",11.7789829103276,"0"
"A197112B",11.9169986424968,"0"
"A954380B",10.1578745162115,"0"
"A718826B",11.6693299394101,"0"
"A113598B",8.05517145153135,"0"
"A242343B",9.8552358308807,"0"
"A410113B",8.43757956009358,"0"
"A864496B",10.2725377054885,"0"
"A632708B",10.7854070877656,"0"
"A322206B",11.1767145413905,"0"
"A857572B",9.28363124933094,"0"
"A662306B",11.6257905103266,"0"
"A462098B",11.191200860776,"0"
"A137504B",11.0497729359195,"0"
"A502681B",10.5706415520981,"0"
"A558853B",10.7850732337683,"0"
"A542867B",9.90448507200927,"0"
"A731817B",10.118668303825,"0"
"A982439B",9.79024539422244,"0"
"A962018B",9.89433853980154,"0"
"A213027B",8.67242985777557,"0"
"A860813B",11.7649200959131,"1"
"A257341B",8.70746396295726,"0"
"A451123B",9.8026464143768,"0"
"A4919B",10.8307652883232,"0"
"A832700B",10.8462922666222,"0"
"A45354B",11.8343698950484,"0"
"A17169B",8.80043215770274,"0"
"A817041B",11.5780666675419,"0"
"A167848B",11.3564890176058,"0"
"A875821B",10.2087763361633,"0"
"A864403B",8.32137175370008,"0"
"A823033B",9.9083359548822,"0"
"A61410B",11.1079372847453,"0"
"A979375B",11.130865204148,"0"
"A440709B",11.1677157878876,"0"
"A479630B",9.80821369308978,"0"
"A721750B",8.09039094764739,"0"
"A183933B",9.49170041270554,"0"
"A917987B",11.4193632276729,"0"
"A472199B",9.07504568714648,"0"
"A132368B",8.8808251991868,"0"
"A350496B",11.0613681096584,"0"
"A196103B",8.96742304135114,"0"
"A427728B",8.64174609724432,"0"
"A641189B",11.0603212621063,"0"
"A911801B",8.14421431999654,"0"
"A339606B",8.53012453764677,"0"
"A108361B",9.65172389987856,"0"
"A763312B",10.1771221319214,"0"
"A544648B",8.71484105754644,"0"
"A954737B",10.2862515458837,"0"
"A526182B",10.5892447708175,"0"
"A964034B",8.85220640059561,"0"
"A347295B",8.85584685951471,"0"
"A88596B",10.6886553484946,"0"
"A507868B",10.0679830471054,"0"
"A509091B",10.7050109012052,"0"
"A611185B",10.6289556287229,"0"
"A534023B",9.24204712826759,"0"
"A391635B",8.1782712303102,"0"
"A836793B",8.73407233972102,"0"
"A831315B",8.74965559691191,"0"
"A644609B",9.22430074587464,"0"
"A521490B",9.90580320265144,"0"
"A711886B",11.6498392671347,"0"
"A805613B",11.7255182499066,"0"
"A502799B",9.01494007557631,"0"
"A149161B",9.46605486609042,"0"
"A771064B",10.5926005989313,"0"
"A703667B",11.3177484851331,"0"
"A616846B",11.7240187888965,"0"
"A611415B",11.2514670416713,"0"
"A496350B",8.23819576017559,"0"
"A203505B",11.1893915245309,"0"
"A312476B",9.46958274953067,"0"
"A395069B",11.4009309364483,"1"
"A902470B",11.9537205547094,"0"
"A908143B",11.1980130393058,"0"
"A104915B",11.422983831726,"0"
"A611712B",11.943616181612,"1"
"A511151B",9.13144636712968,"0"
"A797484B",9.09184070676565,"0"
"A98420B",10.0769781172276,"0"
"A699702B",11.2712752455845,"0"
"A199760B",8.58013519831002,"0"
"A786885B",11.8176619531587,"0"
"A442954B",8.45579338446259,"0"
"A736001B",10.5129433926195,"0"
"A20905B",10.8313766494393,"0"
"A441569B",10.2068812213838,"0"
"A484975B",10.4969591842964,"0"
"A936219B",10.224527942948,"0"
"A341196B",8.80962773691863,"0"
"A894967B",11.0238361656666,"0"
"A80801B",11.9115044269711,"0"
